timestamp,prompt_key,model,prompt_tokens,response_tokens,total_tokens,cost_estimate
2025-07-21T16:16:51.298110,,deepseek-coder,263,131,394,$0.0005
2025-07-21T21:13:06.055551,,deepseek-coder,397,198,595,$0.0008
2025-07-21T21:28:41.989100,,deepseek-coder,263,131,394,$0.0005
2025-07-21T21:31:28.892734,,deepseek-coder,263,131,394,$0.0005
2025-07-21T22:07:57.338764,,deepseek-coder,533,266,799,$0.0011
2025-07-21T22:30:38.872456,,deepseek-coder,792,396,1188,$0.0016
2025-07-21T22:49:26.455227,,deepseek-coder,994,497,1491,$0.0020
2025-07-21T22:54:07.905309,,deepseek-coder,860,430,1290,$0.0017
2025-07-21T22:56:25.556342,,deepseek-coder,859,429,1288,$0.0017
2025-07-21T23:00:58.704959,,deepseek-coder,859,429,1288,$0.0017
2025-07-21T23:03:04.253006,,deepseek-coder,827,413,1240,$0.0017
2025-07-21T23:05:14.934821,,deepseek-coder,817,408,1225,$0.0016
2025-07-22T08:34:59.811378,,deepseek-coder,817,408,1225,$0.0016
2025-07-22T08:47:59.446051,,deepseek-coder,1481,740,2221,$0.0030
2025-07-22T08:57:57.189513,,deepseek-coder,1481,740,2221,$0.0030
2025-07-22T09:07:18.643257,,deepseek-coder,1481,740,2221,$0.0030
2025-07-22T14:57:19.169289,,deepseek-coder,1534,767,2301,$0.0031
2025-07-22T14:57:27.201723,,deepseek-coder,1534,767,2301,$0.0031
2025-07-22T15:07:49.946757,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:08:42.463915,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:12:03.414817,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:12:37.149390,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:16:29.914724,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:17:16.260321,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:20:08.827169,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:20:41.466240,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:23:47.731649,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:26:42.078787,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:38:41.680469,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T15:58:31.044516,,deepseek-coder,1694,847,2541,$0.0034
2025-07-22T21:31:48.748223,,deepseek-coder,1481,740,2221,$0.0030
2025-07-23T09:54:24.447671,,deepseek-coder,1524,762,2286,$0.0030
2025-07-23T09:54:59.981967,,deepseek-coder,1524,762,2286,$0.0030
2025-07-23T09:57:03.012493,,deepseek-coder,1694,847,2541,$0.0034
2025-07-23T09:57:47.085020,,deepseek-coder,1694,847,2541,$0.0034
2025-07-23T09:59:33.397513,,deepseek-coder,1694,847,2541,$0.0034
2025-07-23T12:12:51.275739,,deepseek-coder,1694,847,2541,$0.0034
2025-07-23T12:18:24.823783,,deepseek-coder,1524,762,2286,$0.0030
